0.00.003.142 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.003.553 W srv  llama_server: -----------------
0.00.003.556 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.003.556 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.003.556 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.003.557 W srv  llama_server: -----------------
0.00.005.722 I srv    load_model: loading model '/Users/murphyren/.homed/models/Qwen3-1.7B-Q8_0.gguf'
0.00.550.557 W load: control-looking token: 128247 '</s>' was not control-type; this is probably a bug in the model. its type will be overridden
0.01.055.341 I cmn          init: llama threadpool init, n_threads = 8
0.01.719.919 I srv    load_model: initializing, n_slots = 4, n_ctx_slot = 8192, kv_unified = 'true'
0.01.746.155 I srv  llama_server: model loaded
0.01.746.163 I srv  llama_server: listening on http://127.0.0.1:8002
0.24.110.859 I slot get_availabl: id  3 | task -1 | selected slot by LRU, t_last = -1
0.24.110.935 I slot launch_slot_: id  3 | task 0 | processing task, is_child = 0
0.25.446.771 I slot print_timing: id  3 | task 0 | prompt eval time =     167.75 ms /    16 tokens (   10.48 ms per token,    95.38 tokens per second)
0.25.446.777 I slot print_timing: id  3 | task 0 |        eval time =    1167.83 ms /    18 tokens (   68.70 ms per token,    14.56 tokens per second)
0.25.446.778 I slot print_timing: id  3 | task 0 |       total time =    1335.58 ms /    34 tokens
0.25.446.778 I slot print_timing: id  3 | task 0 |    graphs reused =         17
0.25.446.816 I slot      release: id  3 | task 0 | stop processing: n_tokens = 33, truncated = 0
1.01.693.721 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, f_sim_best = 0.107 (> 0.100 thold), f_keep = 0.091
1.01.694.658 I slot launch_slot_: id  3 | task 19 | processing task, is_child = 0
1.02.512.371 I slot print_timing: id  3 | task 19 | prompt eval time =     247.27 ms /    25 tokens (    9.89 ms per token,   101.11 tokens per second)
1.02.512.379 I slot print_timing: id  3 | task 19 |        eval time =     570.40 ms /     9 tokens (   71.30 ms per token,    14.03 tokens per second)
1.02.512.380 I slot print_timing: id  3 | task 19 |       total time =     817.67 ms /    34 tokens
1.02.512.383 I slot print_timing: id  3 | task 19 |    graphs reused =         24
1.02.512.411 I slot      release: id  3 | task 19 | stop processing: n_tokens = 36, truncated = 0
